Groups:,,,,,,,,,,,,
GPIO_[13..4] =, GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4],  unsigned decimal,
1055,933,1,1,1,0,1,0,0,1,0,1, 
1056,935,1,1,1,0,1,0,0,1,1,1, 
1057,935,1,1,1,0,1,0,0,1,1,1, 
1058,935,1,1,1,0,1,0,0,1,1,1, 
1059,935,1,1,1,0,1,0,0,1,1,1, 
1060,935,1,1,1,0,1,0,0,1,1,1, 
1061,937,1,1,1,0,1,0,1,0,0,1, 
1062,937,1,1,1,0,1,0,1,0,0,1, 
1063,937,1,1,1,0,1,0,1,0,0,1, 
1064,937,1,1,1,0,1,0,1,0,0,1, 
1065,938,1,1,1,0,1,0,1,0,1,0, 
1066,938,1,1,1,0,1,0,1,0,1,0, 
1067,938,1,1,1,0,1,0,1,0,1,0, 
1068,938,1,1,1,0,1,0,1,0,1,0, 
1069,938,1,1,1,0,1,0,1,0,1,0, 
1070,940,1,1,1,0,1,0,1,1,0,0, 
1071,940,1,1,1,0,1,0,1,1,0,0, 
1072,940,1,1,1,0,1,0,1,1,0,0, 
1073,940,1,1,1,0,1,0,1,1,0,0, 
1074,940,1,1,1,0,1,0,1,1,0,0, 
1075,942,1,1,1,0,1,0,1,1,1,0, 
1076,942,1,1,1,0,1,0,1,1,1,0, 
1077,942,1,1,1,0,1,0,1,1,1,0, 
1078,942,1,1,1,0,1,0,1,1,1,0, 
1079,942,1,1,1,0,1,0,1,1,1,0, 
1080,944,1,1,1,0,1,1,0,0,0,0, 
1081,944,1,1,1,0,1,1,0,0,0,0, 
1082,944,1,1,1,0,1,1,0,0,0,0, 
1083,944,1,1,1,0,1,1,0,0,0,0, 
1084,944,1,1,1,0,1,1,0,0,0,0, 
1085,945,1,1,1,0,1,1,0,0,0,1, 
1086,945,1,1,1,0,1,1,0,0,0,1, 
1087,945,1,1,1,0,1,1,0,0,0,1, 
1088,945,1,1,1,0,1,1,0,0,0,1, 
1089,945,1,1,1,0,1,1,0,0,0,1, 
1090,947,1,1,1,0,1,1,0,0,1,1, 
1091,947,1,1,1,0,1,1,0,0,1,1, 
1092,947,1,1,1,0,1,1,0,0,1,1, 
1093,947,1,1,1,0,1,1,0,0,1,1, 
1094,947,1,1,1,0,1,1,0,0,1,1, 
1095,949,1,1,1,0,1,1,0,1,0,1, 
1096,949,1,1,1,0,1,1,0,1,0,1, 
1097,949,1,1,1,0,1,1,0,1,0,1, 
1098,949,1,1,1,0,1,1,0,1,0,1, 
1099,949,1,1,1,0,1,1,0,1,0,1, 
1100,950,1,1,1,0,1,1,0,1,1,0, 
1101,950,1,1,1,0,1,1,0,1,1,0, 
1102,950,1,1,1,0,1,1,0,1,1,0, 
1103,950,1,1,1,0,1,1,0,1,1,0, 
1104,950,1,1,1,0,1,1,0,1,1,0, 
1105,952,1,1,1,0,1,1,1,0,0,0, 
1106,952,1,1,1,0,1,1,1,0,0,0, 
1107,952,1,1,1,0,1,1,1,0,0,0, 
1108,952,1,1,1,0,1,1,1,0,0,0, 
1109,953,1,1,1,0,1,1,1,0,0,1, 
1110,953,1,1,1,0,1,1,1,0,0,1, 
1111,953,1,1,1,0,1,1,1,0,0,1, 
1112,953,1,1,1,0,1,1,1,0,0,1, 
1113,953,1,1,1,0,1,1,1,0,0,1, 
1114,955,1,1,1,0,1,1,1,0,1,1, 
1115,955,1,1,1,0,1,1,1,0,1,1, 
1116,955,1,1,1,0,1,1,1,0,1,1, 
1117,955,1,1,1,0,1,1,1,0,1,1, 
1118,955,1,1,1,0,1,1,1,0,1,1, 
1119,956,1,1,1,0,1,1,1,1,0,0, 
1120,956,1,1,1,0,1,1,1,1,0,0, 
1121,956,1,1,1,0,1,1,1,1,0,0, 
1122,956,1,1,1,0,1,1,1,1,0,0, 
1123,956,1,1,1,0,1,1,1,1,0,0, 
1124,958,1,1,1,0,1,1,1,1,1,0, 
1125,958,1,1,1,0,1,1,1,1,1,0, 
1126,958,1,1,1,0,1,1,1,1,1,0, 
1127,958,1,1,1,0,1,1,1,1,1,0, 
1128,958,1,1,1,0,1,1,1,1,1,0, 
1129,960,1,1,1,1,0,0,0,0,0,0, 
1130,960,1,1,1,1,0,0,0,0,0,0, 
1131,960,1,1,1,1,0,0,0,0,0,0, 
1132,960,1,1,1,1,0,0,0,0,0,0, 
1133,960,1,1,1,1,0,0,0,0,0,0, 
1134,961,1,1,1,1,0,0,0,0,0,1, 
1135,961,1,1,1,1,0,0,0,0,0,1, 
1136,961,1,1,1,1,0,0,0,0,0,1, 
1137,961,1,1,1,1,0,0,0,0,0,1, 
1138,961,1,1,1,1,0,0,0,0,0,1, 
1139,963,1,1,1,1,0,0,0,0,1,1, 
1140,963,1,1,1,1,0,0,0,0,1,1, 
1141,963,1,1,1,1,0,0,0,0,1,1, 
1142,963,1,1,1,1,0,0,0,0,1,1, 
1143,963,1,1,1,1,0,0,0,0,1,1, 
1144,964,1,1,1,1,0,0,0,1,0,0, 
1145,964,1,1,1,1,0,0,0,1,0,0, 
1146,964,1,1,1,1,0,0,0,1,0,0, 
1147,964,1,1,1,1,0,0,0,1,0,0, 
1148,965,1,1,1,1,0,0,0,1,0,1, 
1149,965,1,1,1,1,0,0,0,1,0,1, 
1150,965,1,1,1,1,0,0,0,1,0,1, 
1151,965,1,1,1,1,0,0,0,1,0,1, 
1152,965,1,1,1,1,0,0,0,1,0,1, 
1153,967,1,1,1,1,0,0,0,1,1,1, 
1154,967,1,1,1,1,0,0,0,1,1,1, 
1155,967,1,1,1,1,0,0,0,1,1,1, 
1156,967,1,1,1,1,0,0,0,1,1,1, 
1157,967,1,1,1,1,0,0,0,1,1,1, 
1158,968,1,1,1,1,0,0,1,0,0,0, 
1159,968,1,1,1,1,0,0,1,0,0,0, 
1160,968,1,1,1,1,0,0,1,0,0,0, 
1161,968,1,1,1,1,0,0,1,0,0,0, 
1162,968,1,1,1,1,0,0,1,0,0,0, 
1163,970,1,1,1,1,0,0,1,0,1,0, 
1164,970,1,1,1,1,0,0,1,0,1,0, 
1165,970,1,1,1,1,0,0,1,0,1,0, 
1166,970,1,1,1,1,0,0,1,0,1,0, 
1167,970,1,1,1,1,0,0,1,0,1,0, 
1168,971,1,1,1,1,0,0,1,0,1,1, 
1169,971,1,1,1,1,0,0,1,0,1,1, 
1170,971,1,1,1,1,0,0,1,0,1,1, 
1171,971,1,1,1,1,0,0,1,0,1,1, 
1172,971,1,1,1,1,0,0,1,0,1,1, 
1173,972,1,1,1,1,0,0,1,1,0,0, 
1174,972,1,1,1,1,0,0,1,1,0,0, 
1175,972,1,1,1,1,0,0,1,1,0,0, 
1176,972,1,1,1,1,0,0,1,1,0,0, 
1177,972,1,1,1,1,0,0,1,1,0,0, 
1178,974,1,1,1,1,0,0,1,1,1,0, 
1179,974,1,1,1,1,0,0,1,1,1,0, 
1180,974,1,1,1,1,0,0,1,1,1,0, 
1181,974,1,1,1,1,0,0,1,1,1,0, 
1182,974,1,1,1,1,0,0,1,1,1,0, 
1183,975,1,1,1,1,0,0,1,1,1,1, 
1184,975,1,1,1,1,0,0,1,1,1,1, 
1185,975,1,1,1,1,0,0,1,1,1,1, 
1186,975,1,1,1,1,0,0,1,1,1,1, 
1187,975,1,1,1,1,0,0,1,1,1,1, 
1188,976,1,1,1,1,0,1,0,0,0,0, 
1189,976,1,1,1,1,0,1,0,0,0,0, 
1190,976,1,1,1,1,0,1,0,0,0,0, 
1191,976,1,1,1,1,0,1,0,0,0,0, 
1192,978,1,1,1,1,0,1,0,0,1,0, 
1193,978,1,1,1,1,0,1,0,0,1,0, 
1194,978,1,1,1,1,0,1,0,0,1,0, 
1195,978,1,1,1,1,0,1,0,0,1,0, 
1196,978,1,1,1,1,0,1,0,0,1,0, 
1197,979,1,1,1,1,0,1,0,0,1,1, 
1198,979,1,1,1,1,0,1,0,0,1,1, 
1199,979,1,1,1,1,0,1,0,0,1,1, 
1200,979,1,1,1,1,0,1,0,0,1,1, 
1201,979,1,1,1,1,0,1,0,0,1,1, 
1202,980,1,1,1,1,0,1,0,1,0,0, 
1203,980,1,1,1,1,0,1,0,1,0,0, 
1204,980,1,1,1,1,0,1,0,1,0,0, 
1205,980,1,1,1,1,0,1,0,1,0,0, 
1206,980,1,1,1,1,0,1,0,1,0,0, 
1207,982,1,1,1,1,0,1,0,1,1,0, 
1208,982,1,1,1,1,0,1,0,1,1,0, 
1209,982,1,1,1,1,0,1,0,1,1,0, 
1210,982,1,1,1,1,0,1,0,1,1,0, 
1211,982,1,1,1,1,0,1,0,1,1,0, 
1212,983,1,1,1,1,0,1,0,1,1,1, 
1213,983,1,1,1,1,0,1,0,1,1,1, 
1214,983,1,1,1,1,0,1,0,1,1,1, 
1215,983,1,1,1,1,0,1,0,1,1,1, 
1216,983,1,1,1,1,0,1,0,1,1,1, 
1217,984,1,1,1,1,0,1,1,0,0,0, 
1218,984,1,1,1,1,0,1,1,0,0,0, 
1219,984,1,1,1,1,0,1,1,0,0,0, 
1220,984,1,1,1,1,0,1,1,0,0,0, 
1221,984,1,1,1,1,0,1,1,0,0,0, 
1222,985,1,1,1,1,0,1,1,0,0,1, 
1223,985,1,1,1,1,0,1,1,0,0,1, 
1224,985,1,1,1,1,0,1,1,0,0,1, 
1225,985,1,1,1,1,0,1,1,0,0,1, 
1226,985,1,1,1,1,0,1,1,0,0,1, 
1227,986,1,1,1,1,0,1,1,0,1,0, 
1228,986,1,1,1,1,0,1,1,0,1,0, 
1229,986,1,1,1,1,0,1,1,0,1,0, 
1230,986,1,1,1,1,0,1,1,0,1,0, 
1231,988,1,1,1,1,0,1,1,1,0,0, 
1232,988,1,1,1,1,0,1,1,1,0,0, 
1233,988,1,1,1,1,0,1,1,1,0,0, 
1234,988,1,1,1,1,0,1,1,1,0,0, 
1235,988,1,1,1,1,0,1,1,1,0,0, 
1236,989,1,1,1,1,0,1,1,1,0,1, 
1237,989,1,1,1,1,0,1,1,1,0,1, 
1238,989,1,1,1,1,0,1,1,1,0,1, 
1239,989,1,1,1,1,0,1,1,1,0,1, 
1240,989,1,1,1,1,0,1,1,1,0,1, 
1241,990,1,1,1,1,0,1,1,1,1,0, 
1242,990,1,1,1,1,0,1,1,1,1,0, 
1243,990,1,1,1,1,0,1,1,1,1,0, 
1244,990,1,1,1,1,0,1,1,1,1,0, 
1245,990,1,1,1,1,0,1,1,1,1,0, 
1246,991,1,1,1,1,0,1,1,1,1,1, 
1247,991,1,1,1,1,0,1,1,1,1,1, 
1248,991,1,1,1,1,0,1,1,1,1,1, 
1249,991,1,1,1,1,0,1,1,1,1,1, 
1250,991,1,1,1,1,0,1,1,1,1,1, 
1251,992,1,1,1,1,1,0,0,0,0,0, 
1252,992,1,1,1,1,1,0,0,0,0,0, 
1253,992,1,1,1,1,1,0,0,0,0,0, 
1254,992,1,1,1,1,1,0,0,0,0,0, 
1255,992,1,1,1,1,1,0,0,0,0,0, 
1256,993,1,1,1,1,1,0,0,0,0,1, 
1257,993,1,1,1,1,1,0,0,0,0,1, 
1258,993,1,1,1,1,1,0,0,0,0,1, 
1259,993,1,1,1,1,1,0,0,0,0,1, 
1260,993,1,1,1,1,1,0,0,0,0,1, 
1261,994,1,1,1,1,1,0,0,0,1,0, 
1262,994,1,1,1,1,1,0,0,0,1,0, 
1263,994,1,1,1,1,1,0,0,0,1,0, 
1264,994,1,1,1,1,1,0,0,0,1,0, 
1265,994,1,1,1,1,1,0,0,0,1,0, 
1266,995,1,1,1,1,1,0,0,0,1,1, 
1267,995,1,1,1,1,1,0,0,0,1,1, 
1268,995,1,1,1,1,1,0,0,0,1,1, 
1269,995,1,1,1,1,1,0,0,0,1,1, 
1270,995,1,1,1,1,1,0,0,0,1,1, 
1271,996,1,1,1,1,1,0,0,1,0,0, 
1272,996,1,1,1,1,1,0,0,1,0,0, 
1273,996,1,1,1,1,1,0,0,1,0,0, 
1274,996,1,1,1,1,1,0,0,1,0,0, 
1275,997,1,1,1,1,1,0,0,1,0,1, 
1276,997,1,1,1,1,1,0,0,1,0,1, 
1277,997,1,1,1,1,1,0,0,1,0,1, 
1278,997,1,1,1,1,1,0,0,1,0,1, 
1279,997,1,1,1,1,1,0,0,1,0,1, 
1280,998,1,1,1,1,1,0,0,1,1,0, 
1281,998,1,1,1,1,1,0,0,1,1,0, 
1282,998,1,1,1,1,1,0,0,1,1,0, 
1283,998,1,1,1,1,1,0,0,1,1,0, 
1284,998,1,1,1,1,1,0,0,1,1,0, 
1285,999,1,1,1,1,1,0,0,1,1,1, 
1286,999,1,1,1,1,1,0,0,1,1,1, 
1287,999,1,1,1,1,1,0,0,1,1,1, 
1288,999,1,1,1,1,1,0,0,1,1,1, 
1289,999,1,1,1,1,1,0,0,1,1,1, 
1290,1000,1,1,1,1,1,0,1,0,0,0, 
1291,1000,1,1,1,1,1,0,1,0,0,0, 
1292,1000,1,1,1,1,1,0,1,0,0,0, 
1293,1000,1,1,1,1,1,0,1,0,0,0, 
1294,1000,1,1,1,1,1,0,1,0,0,0, 
1295,1001,1,1,1,1,1,0,1,0,0,1, 
1296,1001,1,1,1,1,1,0,1,0,0,1, 
1297,1001,1,1,1,1,1,0,1,0,0,1, 
1298,1001,1,1,1,1,1,0,1,0,0,1, 
1299,1001,1,1,1,1,1,0,1,0,0,1, 
1300,1002,1,1,1,1,1,0,1,0,1,0, 
1301,1002,1,1,1,1,1,0,1,0,1,0, 
1302,1002,1,1,1,1,1,0,1,0,1,0, 
1303,1002,1,1,1,1,1,0,1,0,1,0, 
1304,1002,1,1,1,1,1,0,1,0,1,0, 
1305,1003,1,1,1,1,1,0,1,0,1,1, 
1306,1003,1,1,1,1,1,0,1,0,1,1, 
1307,1003,1,1,1,1,1,0,1,0,1,1, 
1308,1003,1,1,1,1,1,0,1,0,1,1, 
1309,1003,1,1,1,1,1,0,1,0,1,1, 
1310,1004,1,1,1,1,1,0,1,1,0,0, 
1311,1004,1,1,1,1,1,0,1,1,0,0, 
1312,1004,1,1,1,1,1,0,1,1,0,0, 
1313,1004,1,1,1,1,1,0,1,1,0,0, 
1314,1004,1,1,1,1,1,0,1,1,0,0, 
1315,1004,1,1,1,1,1,0,1,1,0,0, 
1316,1004,1,1,1,1,1,0,1,1,0,0, 
1317,1004,1,1,1,1,1,0,1,1,0,0, 
1318,1004,1,1,1,1,1,0,1,1,0,0, 
1319,1005,1,1,1,1,1,0,1,1,0,1, 
1320,1005,1,1,1,1,1,0,1,1,0,1, 
1321,1005,1,1,1,1,1,0,1,1,0,1, 
1322,1005,1,1,1,1,1,0,1,1,0,1, 
1323,1005,1,1,1,1,1,0,1,1,0,1, 
1324,1006,1,1,1,1,1,0,1,1,1,0, 
1325,1006,1,1,1,1,1,0,1,1,1,0, 
1326,1006,1,1,1,1,1,0,1,1,1,0, 
1327,1006,1,1,1,1,1,0,1,1,1,0, 
1328,1006,1,1,1,1,1,0,1,1,1,0, 
1329,1007,1,1,1,1,1,0,1,1,1,1, 
1330,1007,1,1,1,1,1,0,1,1,1,1, 
1331,1007,1,1,1,1,1,0,1,1,1,1, 
1332,1007,1,1,1,1,1,0,1,1,1,1, 
1333,1007,1,1,1,1,1,0,1,1,1,1, 
1334,1008,1,1,1,1,1,1,0,0,0,0, 
1335,1008,1,1,1,1,1,1,0,0,0,0, 
1336,1008,1,1,1,1,1,1,0,0,0,0, 
1337,1008,1,1,1,1,1,1,0,0,0,0, 
1338,1008,1,1,1,1,1,1,0,0,0,0, 
1339,1008,1,1,1,1,1,1,0,0,0,0, 
1340,1008,1,1,1,1,1,1,0,0,0,0, 
1341,1008,1,1,1,1,1,1,0,0,0,0, 
1342,1008,1,1,1,1,1,1,0,0,0,0, 
1343,1008,1,1,1,1,1,1,0,0,0,0, 
1344,1009,1,1,1,1,1,1,0,0,0,1, 
1345,1009,1,1,1,1,1,1,0,0,0,1, 
1346,1009,1,1,1,1,1,1,0,0,0,1, 
1347,1009,1,1,1,1,1,1,0,0,0,1, 
1348,1009,1,1,1,1,1,1,0,0,0,1, 
1349,1010,1,1,1,1,1,1,0,0,1,0, 
1350,1010,1,1,1,1,1,1,0,0,1,0, 
1351,1010,1,1,1,1,1,1,0,0,1,0, 
1352,1010,1,1,1,1,1,1,0,0,1,0, 
1353,1010,1,1,1,1,1,1,0,0,1,0, 
1354,1011,1,1,1,1,1,1,0,0,1,1, 
1355,1011,1,1,1,1,1,1,0,0,1,1, 
1356,1011,1,1,1,1,1,1,0,0,1,1, 
1357,1011,1,1,1,1,1,1,0,0,1,1, 
1358,1011,1,1,1,1,1,1,0,0,1,1, 
1359,1011,1,1,1,1,1,1,0,0,1,1, 
1360,1011,1,1,1,1,1,1,0,0,1,1, 
1361,1011,1,1,1,1,1,1,0,0,1,1, 
1362,1011,1,1,1,1,1,1,0,0,1,1, 
1363,1012,1,1,1,1,1,1,0,1,0,0, 
1364,1012,1,1,1,1,1,1,0,1,0,0, 
1365,1012,1,1,1,1,1,1,0,1,0,0, 
1366,1012,1,1,1,1,1,1,0,1,0,0, 
1367,1012,1,1,1,1,1,1,0,1,0,0, 
1368,1012,1,1,1,1,1,1,0,1,0,0, 
1369,1012,1,1,1,1,1,1,0,1,0,0, 
1370,1012,1,1,1,1,1,1,0,1,0,0, 
1371,1012,1,1,1,1,1,1,0,1,0,0, 
1372,1012,1,1,1,1,1,1,0,1,0,0, 
1373,1013,1,1,1,1,1,1,0,1,0,1, 
1374,1013,1,1,1,1,1,1,0,1,0,1, 
1375,1013,1,1,1,1,1,1,0,1,0,1, 
1376,1013,1,1,1,1,1,1,0,1,0,1, 
1377,1013,1,1,1,1,1,1,0,1,0,1, 
1378,1014,1,1,1,1,1,1,0,1,1,0, 
1379,1014,1,1,1,1,1,1,0,1,1,0, 
1380,1014,1,1,1,1,1,1,0,1,1,0, 
1381,1014,1,1,1,1,1,1,0,1,1,0, 
1382,1014,1,1,1,1,1,1,0,1,1,0, 
1383,1014,1,1,1,1,1,1,0,1,1,0, 
1384,1014,1,1,1,1,1,1,0,1,1,0, 
1385,1014,1,1,1,1,1,1,0,1,1,0, 
1386,1014,1,1,1,1,1,1,0,1,1,0, 
1387,1014,1,1,1,1,1,1,0,1,1,0, 
1388,1015,1,1,1,1,1,1,0,1,1,1, 
1389,1015,1,1,1,1,1,1,0,1,1,1, 
1390,1015,1,1,1,1,1,1,0,1,1,1, 
1391,1015,1,1,1,1,1,1,0,1,1,1, 
1392,1015,1,1,1,1,1,1,0,1,1,1, 
1393,1015,1,1,1,1,1,1,0,1,1,1, 
1394,1015,1,1,1,1,1,1,0,1,1,1, 
1395,1015,1,1,1,1,1,1,0,1,1,1, 
1396,1015,1,1,1,1,1,1,0,1,1,1, 
1397,1016,1,1,1,1,1,1,1,0,0,0, 
1398,1016,1,1,1,1,1,1,1,0,0,0, 
1399,1016,1,1,1,1,1,1,1,0,0,0, 
1400,1016,1,1,1,1,1,1,1,0,0,0, 
1401,1016,1,1,1,1,1,1,1,0,0,0, 
1402,1016,1,1,1,1,1,1,1,0,0,0, 
1403,1016,1,1,1,1,1,1,1,0,0,0, 
1404,1016,1,1,1,1,1,1,1,0,0,0, 
1405,1016,1,1,1,1,1,1,1,0,0,0, 
1406,1016,1,1,1,1,1,1,1,0,0,0, 
1407,1017,1,1,1,1,1,1,1,0,0,1, 
1408,1017,1,1,1,1,1,1,1,0,0,1, 
1409,1017,1,1,1,1,1,1,1,0,0,1, 
1410,1017,1,1,1,1,1,1,1,0,0,1, 
1411,1017,1,1,1,1,1,1,1,0,0,1, 
1412,1017,1,1,1,1,1,1,1,0,0,1, 
1413,1017,1,1,1,1,1,1,1,0,0,1, 
1414,1017,1,1,1,1,1,1,1,0,0,1, 
1415,1017,1,1,1,1,1,1,1,0,0,1, 
1416,1017,1,1,1,1,1,1,1,0,0,1, 
1417,1018,1,1,1,1,1,1,1,0,1,0, 
1418,1018,1,1,1,1,1,1,1,0,1,0, 
1419,1018,1,1,1,1,1,1,1,0,1,0, 
1420,1018,1,1,1,1,1,1,1,0,1,0, 
1421,1018,1,1,1,1,1,1,1,0,1,0, 
1422,1018,1,1,1,1,1,1,1,0,1,0, 
1423,1018,1,1,1,1,1,1,1,0,1,0, 
1424,1018,1,1,1,1,1,1,1,0,1,0, 
1425,1018,1,1,1,1,1,1,1,0,1,0, 
1426,1018,1,1,1,1,1,1,1,0,1,0, 
1427,1019,1,1,1,1,1,1,1,0,1,1, 
1428,1019,1,1,1,1,1,1,1,0,1,1, 
1429,1019,1,1,1,1,1,1,1,0,1,1, 
1430,1019,1,1,1,1,1,1,1,0,1,1, 
1431,1019,1,1,1,1,1,1,1,0,1,1, 
1432,1019,1,1,1,1,1,1,1,0,1,1, 
1433,1019,1,1,1,1,1,1,1,0,1,1, 
1434,1019,1,1,1,1,1,1,1,0,1,1, 
1435,1019,1,1,1,1,1,1,1,0,1,1, 
1436,1019,1,1,1,1,1,1,1,0,1,1, 
1437,1019,1,1,1,1,1,1,1,0,1,1, 
1438,1019,1,1,1,1,1,1,1,0,1,1, 
1439,1019,1,1,1,1,1,1,1,0,1,1, 
1440,1019,1,1,1,1,1,1,1,0,1,1, 
1441,1020,1,1,1,1,1,1,1,1,0,0, 
1442,1020,1,1,1,1,1,1,1,1,0,0, 
1443,1020,1,1,1,1,1,1,1,1,0,0, 
1444,1020,1,1,1,1,1,1,1,1,0,0, 
1445,1020,1,1,1,1,1,1,1,1,0,0, 
1446,1020,1,1,1,1,1,1,1,1,0,0, 
1447,1020,1,1,1,1,1,1,1,1,0,0, 
1448,1020,1,1,1,1,1,1,1,1,0,0, 
1449,1020,1,1,1,1,1,1,1,1,0,0, 
1450,1020,1,1,1,1,1,1,1,1,0,0, 
1451,1021,1,1,1,1,1,1,1,1,0,1, 
1452,1021,1,1,1,1,1,1,1,1,0,1, 
1453,1021,1,1,1,1,1,1,1,1,0,1, 
1454,1021,1,1,1,1,1,1,1,1,0,1, 
1455,1021,1,1,1,1,1,1,1,1,0,1, 
1456,1021,1,1,1,1,1,1,1,1,0,1, 
1457,1021,1,1,1,1,1,1,1,1,0,1, 
1458,1021,1,1,1,1,1,1,1,1,0,1, 
1459,1021,1,1,1,1,1,1,1,1,0,1, 
1460,1021,1,1,1,1,1,1,1,1,0,1, 
1461,1021,1,1,1,1,1,1,1,1,0,1, 
1462,1021,1,1,1,1,1,1,1,1,0,1, 
1463,1021,1,1,1,1,1,1,1,1,0,1, 
1464,1021,1,1,1,1,1,1,1,1,0,1, 
1465,1021,1,1,1,1,1,1,1,1,0,1, 
1466,1021,1,1,1,1,1,1,1,1,0,1, 
1467,1021,1,1,1,1,1,1,1,1,0,1, 
1468,1021,1,1,1,1,1,1,1,1,0,1, 
1469,1021,1,1,1,1,1,1,1,1,0,1, 
1470,1021,1,1,1,1,1,1,1,1,0,1, 
1471,1022,1,1,1,1,1,1,1,1,1,0, 
1472,1022,1,1,1,1,1,1,1,1,1,0, 
1473,1022,1,1,1,1,1,1,1,1,1,0, 
1474,1022,1,1,1,1,1,1,1,1,1,0, 
1475,1022,1,1,1,1,1,1,1,1,1,0, 
1476,1022,1,1,1,1,1,1,1,1,1,0, 
1477,1022,1,1,1,1,1,1,1,1,1,0, 
1478,1022,1,1,1,1,1,1,1,1,1,0, 
1479,1022,1,1,1,1,1,1,1,1,1,0, 
1480,1022,1,1,1,1,1,1,1,1,1,0, 
1481,1022,1,1,1,1,1,1,1,1,1,0, 
1482,1022,1,1,1,1,1,1,1,1,1,0, 
1483,1022,1,1,1,1,1,1,1,1,1,0, 
1484,1022,1,1,1,1,1,1,1,1,1,0, 
1485,1022,1,1,1,1,1,1,1,1,1,0, 
1486,1022,1,1,1,1,1,1,1,1,1,0, 
1487,1022,1,1,1,1,1,1,1,1,1,0, 
1488,1022,1,1,1,1,1,1,1,1,1,0, 
1489,1022,1,1,1,1,1,1,1,1,1,0, 
1490,1022,1,1,1,1,1,1,1,1,1,0, 
1491,1022,1,1,1,1,1,1,1,1,1,0, 
1492,1022,1,1,1,1,1,1,1,1,1,0, 
1493,1022,1,1,1,1,1,1,1,1,1,0, 
1494,1022,1,1,1,1,1,1,1,1,1,0, 
1495,1023,1,1,1,1,1,1,1,1,1,1, 
1496,1023,1,1,1,1,1,1,1,1,1,1, 
1497,1023,1,1,1,1,1,1,1,1,1,1, 
1498,1023,1,1,1,1,1,1,1,1,1,1, 
1499,1023,1,1,1,1,1,1,1,1,1,1, 
1500,1023,1,1,1,1,1,1,1,1,1,1, 
1501,1023,1,1,1,1,1,1,1,1,1,1, 
1502,1023,1,1,1,1,1,1,1,1,1,1, 
1503,1023,1,1,1,1,1,1,1,1,1,1, 
1504,1023,1,1,1,1,1,1,1,1,1,1, 
1505,1023,1,1,1,1,1,1,1,1,1,1, 
1506,1023,1,1,1,1,1,1,1,1,1,1, 
1507,1023,1,1,1,1,1,1,1,1,1,1, 
1508,1023,1,1,1,1,1,1,1,1,1,1, 
1509,1023,1,1,1,1,1,1,1,1,1,1, 
1510,1023,1,1,1,1,1,1,1,1,1,1, 
1511,1023,1,1,1,1,1,1,1,1,1,1, 
1512,1023,1,1,1,1,1,1,1,1,1,1, 
1513,1023,1,1,1,1,1,1,1,1,1,1, 
1514,1023,1,1,1,1,1,1,1,1,1,1, 
1515,1023,1,1,1,1,1,1,1,1,1,1, 
1516,1023,1,1,1,1,1,1,1,1,1,1, 
1517,1023,1,1,1,1,1,1,1,1,1,1, 
1518,1023,1,1,1,1,1,1,1,1,1,1, 
1519,1023,1,1,1,1,1,1,1,1,1,1, 
1520,1023,1,1,1,1,1,1,1,1,1,1, 
1521,1023,1,1,1,1,1,1,1,1,1,1, 
1522,1023,1,1,1,1,1,1,1,1,1,1, 
1523,1023,1,1,1,1,1,1,1,1,1,1, 
1524,1023,1,1,1,1,1,1,1,1,1,1, 
1525,1023,1,1,1,1,1,1,1,1,1,1, 
1526,1023,1,1,1,1,1,1,1,1,1,1, 
1527,1023,1,1,1,1,1,1,1,1,1,1, 
1528,1023,1,1,1,1,1,1,1,1,1,1, 
1529,1023,1,1,1,1,1,1,1,1,1,1, 
1530,1023,1,1,1,1,1,1,1,1,1,1, 
1531,1023,1,1,1,1,1,1,1,1,1,1, 
1532,1023,1,1,1,1,1,1,1,1,1,1, 
1533,1023,1,1,1,1,1,1,1,1,1,1, 
1534,1023,1,1,1,1,1,1,1,1,1,1, 
1535,1023,1,1,1,1,1,1,1,1,1,1, 
1536,1023,1,1,1,1,1,1,1,1,1,1, 
1537,1023,1,1,1,1,1,1,1,1,1,1, 
1538,1023,1,1,1,1,1,1,1,1,1,1, 
1539,1023,1,1,1,1,1,1,1,1,1,1, 
1540,1023,1,1,1,1,1,1,1,1,1,1, 
1541,1023,1,1,1,1,1,1,1,1,1,1, 
1542,1023,1,1,1,1,1,1,1,1,1,1, 
1543,1023,1,1,1,1,1,1,1,1,1,1, 
1544,1023,1,1,1,1,1,1,1,1,1,1, 
1545,1023,1,1,1,1,1,1,1,1,1,1, 
1546,1023,1,1,1,1,1,1,1,1,1,1, 
1547,1023,1,1,1,1,1,1,1,1,1,1, 
1548,1023,1,1,1,1,1,1,1,1,1,1, 
1549,1023,1,1,1,1,1,1,1,1,1,1, 
1550,1023,1,1,1,1,1,1,1,1,1,1, 
1551,1023,1,1,1,1,1,1,1,1,1,1, 
1552,1023,1,1,1,1,1,1,1,1,1,1, 
1553,1023,1,1,1,1,1,1,1,1,1,1, 
1554,1023,1,1,1,1,1,1,1,1,1,1, 
1555,1023,1,1,1,1,1,1,1,1,1,1, 
1556,1023,1,1,1,1,1,1,1,1,1,1, 
1557,1023,1,1,1,1,1,1,1,1,1,1, 
1558,1023,1,1,1,1,1,1,1,1,1,1, 
