Groups:
GPIO_[13..4] =, GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4],  unsigned decimal

Data:
time unit: s, GPIO_[13..4], GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4], 
736, 198, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 
737, 198, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 
738, 196, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 
739, 193, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 
740, 191, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 
741, 189, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 
742, 189, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 
743, 186, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 
744, 184, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 
745, 181, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 
746, 179, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 
747, 177, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 
748, 177, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 
749, 174, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 
750, 172, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 
751, 170, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 
752, 167, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 
753, 167, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 
754, 165, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 
755, 163, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 
756, 160, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 
757, 158, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 
758, 156, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 
759, 156, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 
760, 154, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 
761, 151, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 
762, 149, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 
763, 147, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 
764, 147, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 
765, 145, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 
766, 143, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 
767, 140, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
768, 138, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 
769, 136, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
770, 136, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
771, 134, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 
772, 132, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 
773, 130, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 
774, 128, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
775, 128, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
776, 126, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 
777, 124, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 
778, 122, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 
779, 120, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 
780, 118, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 
781, 118, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 
782, 116, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 
783, 114, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
784, 112, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 
785, 110, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 
786, 110, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 
787, 108, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 
788, 106, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 
789, 104, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 
790, 102, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 
791, 100, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 
792, 100, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 
793, 98, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 
794, 97, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 
795, 95, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 
796, 93, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 
797, 93, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 
798, 91, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 
799, 89, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 
800, 88, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 
801, 86, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
802, 84, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 
803, 84, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 
804, 83, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 
805, 81, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 
806, 79, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 
807, 78, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 
808, 78, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 
809, 76, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 
810, 74, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 
811, 73, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 
812, 71, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 
813, 69, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 
814, 69, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 
815, 68, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 
816, 66, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
817, 65, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 
818, 63, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 
819, 62, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 
820, 62, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 
821, 60, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 
822, 59, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 
823, 57, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 
824, 56, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 
825, 56, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 
826, 55, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 
827, 53, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 
828, 52, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 
829, 51, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 
830, 49, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 
831, 49, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 
832, 48, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 
833, 47, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 
834, 45, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 
835, 44, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 
836, 44, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 
837, 43, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 
838, 42, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 
839, 40, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 
840, 39, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 
841, 38, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 
842, 38, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 
843, 37, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 
844, 36, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 
845, 35, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 
846, 33, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 
847, 33, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 
848, 32, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
849, 31, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 
850, 30, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 
851, 29, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 
852, 28, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 
853, 28, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 
854, 27, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 
855, 26, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
856, 25, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 
857, 24, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 
858, 24, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 
859, 23, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 
860, 22, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 
861, 22, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 
862, 21, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 
863, 20, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 
864, 20, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 
865, 19, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 
866, 18, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 
867, 17, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 
868, 17, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 
869, 17, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 
870, 16, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
871, 15, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 
872, 14, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 
873, 14, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 
874, 13, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 
875, 13, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 
876, 12, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 
877, 12, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 
878, 11, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 
879, 10, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 
880, 10, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 
881, 10, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 
882, 9, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 
883, 9, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 
884, 8, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
885, 8, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
886, 8, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
887, 7, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
888, 7, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
889, 6, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 
890, 6, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 
891, 6, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 
892, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 
893, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 
894, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 
895, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
896, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
897, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
898, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
899, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
900, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
901, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
902, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
903, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
904, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
905, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
906, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
907, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
908, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
909, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
910, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
911, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
912, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
913, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
914, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
915, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
916, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
917, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
918, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
919, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
920, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
921, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
922, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
923, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
924, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
925, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
926, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
927, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
928, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
929, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
930, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
931, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
932, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
933, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
934, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
935, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
936, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
937, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
938, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
939, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
940, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
941, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
942, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 
943, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 
944, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 
945, 6, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 
946, 6, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 
947, 6, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 
948, 7, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
949, 7, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
950, 8, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
951, 8, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
952, 8, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
953, 9, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 
954, 9, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 
955, 10, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 
956, 11, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 
957, 11, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 
958, 11, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 
959, 12, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 
960, 12, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 
961, 13, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 
962, 14, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 
963, 14, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 
964, 15, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 
965, 15, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 
966, 16, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
967, 17, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 
968, 18, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 
969, 18, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 
970, 18, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 
971, 19, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 
972, 20, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 
973, 21, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 
974, 21, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 
975, 22, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 
976, 23, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 
977, 24, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 
978, 24, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 
979, 25, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 
980, 25, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 
981, 26, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
982, 27, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 
983, 28, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 
984, 29, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 
985, 29, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 
986, 30, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 
987, 31, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 
988, 33, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 
989, 34, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 
990, 35, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 
991, 35, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 
992, 36, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 
993, 37, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 
994, 38, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 
995, 39, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 
996, 41, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 
997, 41, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 
998, 42, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 
999, 43, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 
1000, 44, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 
1001, 46, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1002, 46, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1003, 47, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 
1004, 48, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 
1005, 49, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 
1006, 51, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 
1007, 52, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 
1008, 52, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 
1009, 54, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 
1010, 55, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 
1011, 56, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 
1012, 58, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 
1013, 58, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 
1014, 59, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 
1015, 61, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 
1016, 62, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 
1017, 64, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
1018, 65, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 
1019, 65, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 
1020, 67, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 
1021, 68, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 
1022, 70, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 
1023, 71, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 
1024, 71, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 
1025, 73, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 
1026, 75, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 
1027, 76, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 
1028, 78, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 
1029, 80, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 
1030, 80, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 
1031, 81, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 
1032, 83, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 
1033, 85, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 
1034, 86, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1035, 86, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1036, 88, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 
1037, 90, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 
1038, 92, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 
1039, 93, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 
1040, 95, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 
1041, 95, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 
1042, 97, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 
1043, 99, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 
1044, 101, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 
1045, 103, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 
1046, 103, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 
1047, 104, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 
1048, 106, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 
1049, 108, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 
1050, 110, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 
1051, 112, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 
1052, 112, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 
1053, 114, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
1054, 116, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 
1055, 118, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 
1056, 120, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 
1057, 120, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 
1058, 122, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 
1059, 124, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 
1060, 126, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 
1061, 128, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
1062, 130, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 
1063, 130, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 
1064, 132, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 
1065, 135, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 
1066, 137, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 
1067, 139, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 
1068, 139, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 
1069, 141, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 
1070, 143, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 
1071, 145, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 
1072, 147, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 
1073, 150, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 
1074, 150, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 
1075, 152, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 
1076, 154, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 
1077, 156, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 
1078, 159, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 
1079, 161, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 
1080, 161, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 
1081, 163, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 
1082, 165, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 
1083, 168, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 
1084, 170, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 
1085, 170, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 
1086, 172, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 
1087, 175, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 
1088, 177, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 
1089, 180, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 
1090, 182, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 
1091, 182, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 
1092, 184, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 
1093, 187, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 
1094, 189, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 
1095, 192, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 
1096, 192, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 
1097, 194, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 
1098, 196, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 
1099, 199, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 
1100, 201, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 
1101, 204, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
1102, 204, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
1103, 206, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 
1104, 209, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 
