Groups:
GPIO_[13..4] =, GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4],  unsigned decimal

Data:
time unit: ms, GPIO_[13..4], GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4], 
739, 196, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 
740, 199, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 
741, 201, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 
742, 201, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 
743, 204, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
744, 206, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 
745, 209, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 
746, 211, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 
747, 214, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 
748, 214, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 
749, 217, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 
750, 219, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 
751, 222, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 
752, 224, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 
753, 224, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 
754, 227, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 
755, 229, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 
756, 232, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 
757, 235, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 
758, 237, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 
759, 237, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 
760, 240, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 
761, 243, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 
762, 245, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 
763, 248, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 
764, 248, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 
765, 251, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 
766, 253, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 
767, 256, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
768, 259, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 
769, 262, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 
770, 262, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 
771, 264, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 
772, 267, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 
773, 270, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 
774, 273, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 
775, 273, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 
776, 275, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 
777, 278, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 
778, 281, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 
779, 284, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 
780, 287, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 
781, 287, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 
782, 289, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 
783, 292, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 
784, 295, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 
785, 298, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 
786, 298, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 
787, 301, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 
788, 304, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 
789, 306, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 
790, 309, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 
791, 312, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 
792, 312, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 
793, 315, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 
794, 318, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 
795, 321, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 
796, 324, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 
797, 324, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 
798, 327, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 
799, 330, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 
800, 333, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 
801, 335, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 
802, 338, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 
803, 338, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 
804, 341, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 
805, 344, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 
806, 347, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 
807, 350, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 
808, 350, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 
809, 353, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 
810, 356, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 
811, 359, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 
812, 362, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 
813, 365, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 
814, 365, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 
815, 368, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 
816, 371, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 
817, 374, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 
818, 377, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 
819, 380, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 
820, 380, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 
821, 383, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 
822, 386, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 
823, 389, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 
824, 392, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 
825, 392, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 
826, 395, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 
827, 399, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 
828, 402, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 
829, 405, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 
830, 408, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 
831, 408, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 
832, 411, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 
833, 414, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 
834, 417, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 
835, 420, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 
836, 420, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 
837, 423, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 
838, 426, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 
839, 429, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 
840, 432, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
841, 435, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 
842, 435, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 
843, 439, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 
844, 442, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 
845, 445, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 
846, 448, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 
847, 448, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 
848, 451, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 
849, 454, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 
850, 457, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 
851, 460, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 
852, 463, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 
853, 463, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 
854, 467, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 
855, 470, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 
856, 473, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 
857, 476, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 
858, 476, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 
859, 479, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 
860, 482, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 
861, 485, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 
862, 488, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 
863, 492, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 
864, 492, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 
865, 495, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 
866, 498, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 
867, 501, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 
868, 504, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
869, 504, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
870, 507, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
871, 512, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
872, 515, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
873, 518, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 
874, 521, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 
875, 521, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 
876, 525, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 
877, 528, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
878, 531, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 
879, 534, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 
880, 534, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 
881, 537, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 
882, 540, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 
883, 543, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 
884, 546, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 
885, 550, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 
886, 550, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 
887, 553, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 
888, 556, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 
889, 559, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 
890, 562, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 
891, 562, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 
892, 565, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 
893, 568, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 
894, 571, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 
895, 575, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 
896, 578, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
897, 578, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
898, 581, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 
899, 584, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 
900, 587, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 
901, 590, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 
902, 590, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 
903, 593, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 
904, 596, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 
905, 599, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 
906, 602, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 
907, 605, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 
908, 605, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 
909, 609, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 
910, 612, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 
911, 615, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 
912, 618, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 
913, 621, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 
914, 621, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 
915, 624, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 
916, 627, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 
917, 630, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 
918, 633, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 
919, 633, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 
920, 636, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 
921, 639, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 
922, 642, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 
923, 645, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 
924, 648, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
925, 648, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
926, 651, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 
927, 654, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 
928, 657, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 
929, 660, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 
930, 660, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 
931, 663, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 
932, 666, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 
933, 669, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 
934, 672, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 
935, 675, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 
936, 675, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 
937, 678, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 
938, 681, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 
939, 684, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 
940, 687, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 
941, 687, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 
942, 690, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 
943, 693, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 
944, 696, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 
945, 699, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 
946, 702, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 
947, 702, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 
948, 705, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 
949, 707, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 
950, 710, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 
951, 713, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 
952, 713, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 
953, 716, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
954, 719, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 
955, 722, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 
956, 725, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 
957, 728, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 
958, 728, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 
959, 730, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 
960, 733, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 
961, 736, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 
962, 739, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 
963, 739, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 
964, 742, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 
965, 744, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 
966, 747, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 
967, 750, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 
968, 753, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 
969, 753, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 
970, 756, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 
971, 758, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 
972, 761, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 
973, 764, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 
974, 764, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 
975, 766, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 
976, 769, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 
977, 772, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 
978, 775, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 
979, 777, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 
980, 777, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 
981, 780, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 
982, 783, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 
983, 785, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 
984, 788, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 
985, 788, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 
986, 791, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 
987, 793, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 
988, 796, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 
989, 798, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 
990, 801, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 
991, 801, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 
992, 804, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 
993, 806, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 
994, 809, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 
995, 811, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 
996, 814, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 
997, 814, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 
998, 816, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 
999, 819, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 
1000, 821, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 
1001, 824, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 
1002, 824, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 
1003, 826, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 
1004, 829, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 
1005, 831, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 
1006, 834, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 
1007, 836, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 
1008, 836, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 
1009, 838, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 
1010, 841, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 
1011, 843, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 
1012, 846, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 
1013, 846, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 
1014, 848, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 
1015, 850, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 
1016, 853, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 
1017, 855, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 
1018, 857, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 
1019, 857, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 
1020, 860, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 
1021, 862, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 
1022, 864, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 
1023, 866, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 
1024, 866, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 
1025, 869, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 
1026, 871, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 
1027, 873, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 
1028, 875, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 
1029, 878, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 
1030, 878, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 
1031, 880, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 
1032, 882, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 
1033, 884, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 
1034, 886, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 
1035, 886, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 
1036, 888, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 
1037, 890, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 
1038, 893, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 
1039, 895, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 
1040, 897, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 
1041, 897, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 
1042, 899, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 
1043, 901, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 
1044, 903, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 
1045, 905, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 
1046, 905, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 
1047, 907, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 
1048, 909, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 
1049, 911, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 
1050, 913, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 
1051, 915, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 
1052, 915, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 
1053, 917, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 
1054, 919, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 
1055, 920, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 
1056, 922, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 
1057, 922, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 
1058, 924, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 
1059, 926, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 
1060, 928, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 
1061, 930, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 
1062, 931, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 
1063, 931, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 
1064, 933, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 
1065, 935, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 
1066, 937, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 
1067, 938, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 
1068, 938, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 
1069, 940, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 
1070, 942, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 
1071, 944, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
1072, 945, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 
1073, 947, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 
1074, 947, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 
1075, 949, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 
1076, 950, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 
1077, 952, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 
1078, 953, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 
1079, 953, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 
1080, 955, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 
1081, 956, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 
1082, 958, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 
1083, 960, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 
1084, 961, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 
1085, 961, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 
1086, 963, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 
1087, 964, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 
1088, 965, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 
1089, 967, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 
1090, 968, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 
1091, 968, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 
1092, 970, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 
1093, 971, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 
1094, 972, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 
1095, 974, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 
1096, 974, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 
1097, 975, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 
1098, 976, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 
1099, 978, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 
1100, 979, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 
1101, 980, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 
1102, 980, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 
1103, 982, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 
1104, 983, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 
1105, 984, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 
1106, 985, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 
1107, 985, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 
