Groups:
GPIO_[13..4] =, GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4],  unsigned decimal

Data:
time unit: s, GPIO_[13..4], GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4], 
736, 359, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 
737, 359, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 
738, 356, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 
739, 353, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 
740, 350, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 
741, 347, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 
742, 347, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 
743, 344, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 
744, 341, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 
745, 338, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 
746, 335, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 
747, 332, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 
748, 332, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 
749, 329, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 
750, 326, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 
751, 323, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 
752, 320, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 
753, 320, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 
754, 317, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 
755, 314, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 
756, 312, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 
757, 309, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 
758, 306, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 
759, 306, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 
760, 303, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 
761, 300, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 
762, 297, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 
763, 294, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 
764, 294, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 
765, 292, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 
766, 289, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 
767, 286, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 
768, 283, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 
769, 280, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 
770, 280, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 
771, 277, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 
772, 275, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 
773, 272, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 
774, 269, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 
775, 269, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 
776, 266, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 
777, 264, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 
778, 261, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 
779, 258, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 
780, 256, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
781, 256, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
782, 253, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 
783, 250, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 
784, 247, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 
785, 245, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 
786, 245, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 
787, 242, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 
788, 239, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 
789, 237, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 
790, 234, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 
791, 232, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 
792, 232, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 
793, 229, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 
794, 226, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 
795, 224, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 
796, 221, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 
797, 219, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 
798, 219, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 
799, 216, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 
800, 213, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 
801, 211, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 
802, 208, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 
803, 208, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 
804, 206, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 
805, 203, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 
806, 201, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 
807, 198, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 
808, 196, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 
809, 196, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 
810, 193, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 
811, 191, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 
812, 189, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 
813, 186, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 
814, 186, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 
815, 184, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 
816, 181, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 
817, 179, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 
818, 177, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 
819, 174, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 
820, 174, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 
821, 172, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 
822, 170, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 
823, 167, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 
824, 165, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 
825, 165, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 
826, 163, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 
827, 160, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 
828, 158, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 
829, 156, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 
830, 154, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 
831, 154, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 
832, 151, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 
833, 149, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 
834, 147, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 
835, 145, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 
836, 145, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 
837, 143, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 
838, 140, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
839, 138, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 
840, 136, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
841, 134, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 
842, 134, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 
843, 132, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 
844, 130, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 
845, 128, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
846, 126, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 
847, 126, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 
848, 124, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 
849, 122, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 
850, 120, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 
851, 118, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 
852, 116, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 
853, 116, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 
854, 114, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
855, 112, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 
856, 110, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 
857, 108, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 
858, 108, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 
859, 106, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 
860, 104, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 
861, 102, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 
862, 100, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 
863, 98, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 
864, 98, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 
865, 97, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 
866, 95, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 
867, 93, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 
868, 91, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 
869, 91, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 
870, 89, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 
871, 88, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 
872, 86, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
873, 84, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 
874, 83, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 
875, 83, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 
876, 81, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 
877, 79, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 
878, 78, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 
879, 76, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 
880, 76, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 
881, 74, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 
882, 73, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 
883, 71, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 
884, 69, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 
885, 68, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 
886, 68, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 
887, 66, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
888, 65, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 
889, 63, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 
890, 62, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 
891, 60, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 
892, 60, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 
893, 59, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 
894, 57, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 
895, 56, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 
896, 55, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 
897, 55, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 
898, 53, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 
899, 52, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 
900, 51, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 
901, 49, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 
902, 48, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 
903, 48, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 
904, 47, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 
905, 45, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 
906, 44, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 
907, 43, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 
908, 43, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 
909, 42, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 
910, 40, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 
911, 39, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 
912, 38, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 
913, 37, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 
914, 37, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 
915, 36, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 
916, 35, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 
917, 33, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 
918, 32, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
919, 32, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
920, 31, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 
921, 30, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 
922, 29, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 
923, 28, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 
924, 27, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 
925, 27, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 
926, 26, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
927, 25, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 
928, 24, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 
929, 23, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 
930, 23, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 
931, 22, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 
932, 22, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 
933, 21, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 
934, 20, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 
935, 19, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 
936, 19, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 
937, 18, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 
938, 17, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 
939, 17, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 
940, 16, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
941, 16, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
942, 15, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 
943, 14, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 
944, 14, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 
945, 13, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 
946, 12, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 
947, 12, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 
948, 12, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 
949, 11, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 
950, 10, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 
951, 10, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 
952, 10, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 
953, 9, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 
954, 9, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 
955, 8, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
956, 8, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
957, 7, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
958, 7, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
959, 7, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
960, 6, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 
961, 6, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 
962, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 
963, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 
964, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 
965, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 
966, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
967, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
968, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
969, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
970, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
971, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
972, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
973, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
974, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
975, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
976, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
977, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
978, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
979, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
980, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
981, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
982, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
983, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
984, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
985, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
986, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
987, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
988, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
989, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
990, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
991, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
992, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
993, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
994, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
995, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
996, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
997, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
998, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
999, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
1000, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
1001, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
1002, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
1003, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
1004, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
1005, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
1006, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
1007, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
1008, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
1009, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
1010, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
1011, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
1012, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 
1013, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 
1014, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 
1015, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 
1016, 6, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 
1017, 6, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 
1018, 7, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
1019, 7, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
1020, 7, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
1021, 8, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
1022, 8, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
1023, 9, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 
1024, 9, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 
1025, 9, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 
1026, 10, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 
1027, 11, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 
1028, 11, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 
1029, 12, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 
1030, 12, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 
1031, 12, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 
1032, 13, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 
1033, 14, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 
1034, 15, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 
1035, 15, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 
1036, 15, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 
1037, 16, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
1038, 17, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 
1039, 18, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 
1040, 18, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 
1041, 18, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 
1042, 19, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 
1043, 20, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 
1044, 21, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 
1045, 22, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 
1046, 22, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 
1047, 23, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 
1048, 24, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 
1049, 24, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 
1050, 25, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 
1051, 26, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
1052, 26, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
1053, 27, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 
1054, 28, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 
1055, 29, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 
1056, 30, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 
1057, 30, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 
1058, 31, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 
1059, 33, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 
1060, 34, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 
1061, 35, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 
1062, 36, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 
1063, 36, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 
1064, 37, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 
1065, 38, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 
1066, 39, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 
1067, 41, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 
1068, 42, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 
1069, 42, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 
1070, 43, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 
1071, 44, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 
1072, 46, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1073, 47, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 
1074, 47, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 
1075, 48, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 
1076, 49, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 
1077, 51, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 
1078, 52, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 
1079, 54, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 
1080, 54, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 
1081, 55, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 
1082, 56, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 
1083, 58, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 
1084, 59, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 
1085, 59, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 
1086, 61, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 
1087, 62, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 
1088, 64, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
1089, 65, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 
1090, 67, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 
1091, 67, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 
1092, 68, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 
1093, 70, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 
1094, 71, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 
1095, 73, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 
1096, 73, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 
1097, 75, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 
1098, 76, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 
1099, 78, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 
1100, 80, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 
1101, 81, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 
1102, 81, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 
1103, 83, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 
1104, 85, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 
